0.071367547,0.071108968,0.07085039,0.070591811,0.070333233,0.070074654,0.069816076,0.069557497,0.069298918,0.06904034,0.068781761,0.068523183,0.068164665,0.067706209,0.067247752,0.066789296,0.066330839,0.065872382,0.065413926,0.064955469,0.064497013,0.064038556,0.0635801,0.063121643,0.063071838,0.063022034,0.062972229,0.062922424,0.06287262,0.062822815,0.06277301,0.062723206,0.062673401,0.062623596,0.062573792,0.062523987,0.062474182,0.062424109,0.062373766,0.062323424,0.062273081,0.062222738,0.062172396,0.062122053,0.062071711,0.062021368,0.061971025,0.061920683,0.06187034,0.061819998,0.061769655,0.061798373,0.061827091,0.061855809,0.061884526,0.061913244,0.061941962,0.06197068,0.061999398,0.062028116,0.062056833,0.062085551,0.062114269,0.062133209,0.062142372,0.062151535,0.062160698,0.06216986,0.062179023,0.062188186,0.062197348,0.062206511,0.062215674,0.062224837,0.062233999,0.062243162,0.062485791,0.06272842,0.062971048,0.063213677,0.063456306,0.063698935,0.063941563,0.064184192,0.064426821,0.06466945,0.064912078,0.065154707,0.065441025,0.065771031,0.066101037,0.066431043,0.066761049,0.067091055,0.067421062,0.067751068,0.068081074,0.06841108,0.068741086,0.069071092,0.069401099
0.069044032,0.068785453,0.068526875,0.068268296,0.068009718,0.067751139,0.067492561,0.067233982,0.066975403,0.066716825,0.066458246,0.066069747,0.065611291,0.065152834,0.064694377,0.064235921,0.063777464,0.063319008,0.062860551,0.062402095,0.061943638,0.061485181,0.061026725,0.060568268,0.060518464,0.060468659,0.060418854,0.06036905,0.060319245,0.06026944,0.060219636,0.060169831,0.060120026,0.060070222,0.060020417,0.059970612,0.05992035,0.059870008,0.059819665,0.059769323,0.05971898,0.059668637,0.059618295,0.059567952,0.05951761,0.059467267,0.059416924,0.059366582,0.059316239,0.059265897,0.059215554,0.059244272,0.05927299,0.059301708,0.059330425,0.059359143,0.059387861,0.059416579,0.059445297,0.059474015,0.059502733,0.05953145,0.059545502,0.059554665,0.059563827,0.05957299,0.059582153,0.059591315,0.059600478,0.059609641,0.059618804,0.059627966,0.059637129,0.059646292,0.059655454,0.059664617,0.059907246,0.060149875,0.060392503,0.060635132,0.060877761,0.06112039,0.061363019,0.061605647,0.061848276,0.062090905,0.062333534,0.062641695,0.062971702,0.063301708,0.063631714,0.06396172,0.064291726,0.064621732,0.064951738,0.065281745,0.065611751,0.065941757,0.066271763,0.066601769,0.066931775
0.066720517,0.066461938,0.06620336,0.065944781,0.065686203,0.065427624,0.065169046,0.064910467,0.064651888,0.06439331,0.063974829,0.063516372,0.063057916,0.062599459,0.062141003,0.061682546,0.06122409,0.060765633,0.060307176,0.05984872,0.059390263,0.058931807,0.05847335,0.058014894,0.057965089,0.057915284,0.05786548,0.057815675,0.05776587,0.057716066,0.057666261,0.057616456,0.057566652,0.057516847,0.057466935,0.057416592,0.057366249,0.057315907,0.057265564,0.057215222,0.057164879,0.057114537,0.057064194,0.057013851,0.056963509,0.056913166,0.056862824,0.056812481,0.056762138,0.056711796,0.056661453,0.056690171,0.056718889,0.056747607,0.056776325,0.056805042,0.05683376,0.056862478,0.056891196,0.056919914,0.056948632,0.056957794,0.056966957,0.05697612,0.056985282,0.056994445,0.057003608,0.057012771,0.057021933,0.057031096,0.057040259,0.057049422,0.057058584,0.057067747,0.05707691,0.057086072,0.057328701,0.05757133,0.057813959,0.058056587,0.058299216,0.058541845,0.058784474,0.059027102,0.059269731,0.05951236,0.059842366,0.060172372,0.060502378,0.060832385,0.061162391,0.061492397,0.061822403,0.062152409,0.062482415,0.062812422,0.063142428,0.063472434,0.06380244,0.064132446,0.064462452
0.064397002,0.064138423,0.063879845,0.063621266,0.063362688,0.063104109,0.062845531,0.062586952,0.062328373,0.061879911,0.061421454,0.060962998,0.060504541,0.060046085,0.059587628,0.059129171,0.058670715,0.058212258,0.057753802,0.057295345,0.056836889,0.056378432,0.055919975,0.055461519,0.055411714,0.05536191,0.055312105,0.0552623,0.055212496,0.055162691,0.055112886,0.055063082,0.055013277,0.054963176,0.054912834,0.054862491,0.054812149,0.054761806,0.054711463,0.054661121,0.054610778,0.054560436,0.054510093,0.05445975,0.054409408,0.054359065,0.054308723,0.05425838,0.054208037,0.054157695,0.054107352,0.05413607,0.054164788,0.054193506,0.054222224,0.054250942,0.054279659,0.054308377,0.054337095,0.054360924,0.054370087,0.05437925,0.054388412,0.054397575,0.054406738,0.0544159,0.054425063,0.054434226,0.054443389,0.054452551,0.054461714,0.054470877,0.054480039,0.054489202,0.054498365,0.054507528,0.054750156,0.054992785,0.055235414,0.055478043,0.055720671,0.0559633,0.056205929,0.056448558,0.056713031,0.057043037,0.057373043,0.057703049,0.058033055,0.058363062,0.058693068,0.059023074,0.05935308,0.059683086,0.060013092,0.060343099,0.060673105,0.061003111,0.061333117,0.061663123,0.061993129
0.062073487,0.061814908,0.06155633,0.061297751,0.061039173,0.060780594,0.060522016,0.060243449,0.059784993,0.059326536,0.05886808,0.058409623,0.057951166,0.05749271,0.057034253,0.056575797,0.05611734,0.055658884,0.055200427,0.05474197,0.054283514,0.053825057,0.053366601,0.052908144,0.05285834,0.052808535,0.05275873,0.052708926,0.052659121,0.052609316,0.052559512,0.052509707,0.052459418,0.052409075,0.052358733,0.05230839,0.052258048,0.052207705,0.052157363,0.05210702,0.052056677,0.052006335,0.051955992,0.05190565,0.051855307,0.051804964,0.051754622,0.051704279,0.051653937,0.051603594,0.051553251,0.051581969,0.051610687,0.051639405,0.051668123,0.051696841,0.051725558,0.051754276,0.051773217,0.051782379,0.051791542,0.051800705,0.051809867,0.05181903,0.051828193,0.051837356,0.051846518,0.051855681,0.051864844,0.051874006,0.051883169,0.051892332,0.051901495,0.051910657,0.05191982,0.051928983,0.052171612,0.05241424,0.052656869,0.052899498,0.053142127,0.053384755,0.053627384,0.053913702,0.054243708,0.054573714,0.05490372,0.055233726,0.055563732,0.055893739,0.056223745,0.056553751,0.056883757,0.057213763,0.057543769,0.057873776,0.058203782,0.058533788,0.058863794,0.0591938,0.059523806
0.059749972,0.059491393,0.059232815,0.058974236,0.058715658,0.058457079,0.058148531,0.057690075,0.057231618,0.056773161,0.056314705,0.055856248,0.055397792,0.054939335,0.054480879,0.054022422,0.053563965,0.053105509,0.052647052,0.052188596,0.051730139,0.051271683,0.050813226,0.05035477,0.050304965,0.05025516,0.050205356,0.050155551,0.050105746,0.050055942,0.050006002,0.04995566,0.049905317,0.049854975,0.049804632,0.049754289,0.049703947,0.049653604,0.049603262,0.049552919,0.049502576,0.049452234,0.049401891,0.049351549,0.049301206,0.049250863,0.049200521,0.049150178,0.049099836,0.049049493,0.048999151,0.049027868,0.049056586,0.049085304,0.049114022,0.04914274,0.049171458,0.049185509,0.049194672,0.049203834,0.049212997,0.04922216,0.049231323,0.049240485,0.049249648,0.049258811,0.049267974,0.049277136,0.049286299,0.049295462,0.049304624,0.049313787,0.04932295,0.049332113,0.049341275,0.049350438,0.049593067,0.049835696,0.050078324,0.050320953,0.050563582,0.050806211,0.051114372,0.051444379,0.051774385,0.052104391,0.052434397,0.052764403,0.053094409,0.053424415,0.053754422,0.054084428,0.054414434,0.05474444,0.055074446,0.055404452,0.055734459,0.056064465,0.056394471,0.056724477,0.057054483
0.057426457,0.057167878,0.0569093,0.056650721,0.056392143,0.056053613,0.055595156,0.0551367,0.054678243,0.054219787,0.05376133,0.053302874,0.052844417,0.05238596,0.051927504,0.051469047,0.051010591,0.050552134,0.050093678,0.049635221,0.049176764,0.048718308,0.048259851,0.047801395,0.04775159,0.047701785,0.047651981,0.047602176,0.047552371,0.047502244,0.047451901,0.047401559,0.047351216,0.047300874,0.047250531,0.047200188,0.047149846,0.047099503,0.047049161,0.046998818,0.046948476,0.046898133,0.04684779,0.046797448,0.046747105,0.046696763,0.04664642,0.046596077,0.046545735,0.046495392,0.04644505,0.046473767,0.046502485,0.046531203,0.046559921,0.046588639,0.046597802,0.046606964,0.046616127,0.04662529,0.046634452,0.046643615,0.046652778,0.046661941,0.046671103,0.046680266,0.046689429,0.046698591,0.046707754,0.046716917,0.04672608,0.046735242,0.046744405,0.046753568,0.04676273,0.046771893,0.047014522,0.047257151,0.047499779,0.047742408,0.047985037,0.048315043,0.048645049,0.048975055,0.049305062,0.049635068,0.049965074,0.05029508,0.050625086,0.050955092,0.051285099,0.051615105,0.051945111,0.052275117,0.052605123,0.052935129,0.053265136,0.053595142,0.053925148,0.054255154,0.05458516
0.055102942,0.054844363,0.054585785,0.054327206,0.053958695,0.053500238,0.053041782,0.052583325,0.052124869,0.051666412,0.051207955,0.050749499,0.050291042,0.049832586,0.049374129,0.048915673,0.048457216,0.047998759,0.047540303,0.047081846,0.04662339,0.046164933,0.045706477,0.04524802,0.045198215,0.045148411,0.045098606,0.045048801,0.044998486,0.044948143,0.044897801,0.044847458,0.044797115,0.044746773,0.04469643,0.044646088,0.044595745,0.044545402,0.04449506,0.044444717,0.044394375,0.044344032,0.044293689,0.044243347,0.044193004,0.044142662,0.044092319,0.044041976,0.043991634,0.043941291,0.043890949,0.043919667,0.043948384,0.043977102,0.044000931,0.044010094,0.044019257,0.044028419,0.044037582,0.044046745,0.044055908,0.04406507,0.044074233,0.044083396,0.044092558,0.044101721,0.044110884,0.044120047,0.044129209,0.044138372,0.044147535,0.044156698,0.04416586,0.044175023,0.044184186,0.044193348,0.044435977,0.044678606,0.044921235,0.045185708,0.045515714,0.04584572,0.046175726,0.046505732,0.046835739,0.047165745,0.047495751,0.047825757,0.048155763,0.048485769,0.048815776,0.049145782,0.049475788,0.049805794,0.0501358,0.050465806,0.050795813,0.051125819,0.051455825,0.051785831,0.052115837
0.052779427,0.052520848,0.05226227,0.051863777,0.05140532,0.050946864,0.050488407,0.05002995,0.049571494,0.049113037,0.048654581,0.048196124,0.047737668,0.047279211,0.046820754,0.046362298,0.045903841,0.045445385,0.044986928,0.044528472,0.044070015,0.043611559,0.043153102,0.042694645,0.042644841,0.042595036,0.04254507,0.042494727,0.042444385,0.042394042,0.0423437,0.042293357,0.042243014,0.042192672,0.042142329,0.042091987,0.042041644,0.041991302,0.041940959,0.041890616,0.041840274,0.041789931,0.041739589,0.041689246,0.041638903,0.041588561,0.041538218,0.041487876,0.041437533,0.04138719,0.041336848,0.041365566,0.041394283,0.041413224,0.041422386,0.041431549,0.041440712,0.041449875,0.041459037,0.0414682,0.041477363,0.041486526,0.041495688,0.041504851,0.041514014,0.041523176,0.041532339,0.041541502,0.041550665,0.041559827,0.04156899,0.041578153,0.041587315,0.041596478,0.041605641,0.041614804,0.041857432,0.042100061,0.042386379,0.042716385,0.043046391,0.043376397,0.043706403,0.044036409,0.044366416,0.044696422,0.045026428,0.045356434,0.04568644,0.046016446,0.046346453,0.046676459,0.047006465,0.047336471,0.047666477,0.047996483,0.048326489,0.048656496,0.048986502,0.049316508,0.049646514
0.050455912,0.050197333,0.049768859,0.049310402,0.048851945,0.048393489,0.047935032,0.047476576,0.047018119,0.046559663,0.046101206,0.045642749,0.045184293,0.044725836,0.04426738,0.043808923,0.043350467,0.04289201,0.042433554,0.041975097,0.04151664,0.041058184,0.040599727,0.040141271,0.040091466,0.040041312,0.039990969,0.039940627,0.039890284,0.039839941,0.039789599,0.039739256,0.039688914,0.039638571,0.039588228,0.039537886,0.039487543,0.039437201,0.039386858,0.039336515,0.039286173,0.03923583,0.039185488,0.039135145,0.039084802,0.03903446,0.038984117,0.038933775,0.038883432,0.038833089,0.038782747,0.038811465,0.038825516,0.038834679,0.038843842,0.038853004,0.038862167,0.03887133,0.038880493,0.038889655,0.038898818,0.038907981,0.038917143,0.038926306,0.038935469,0.038944632,0.038953794,0.038962957,0.03897212,0.038981282,0.038990445,0.038999608,0.039008771,0.039017933,0.039027096,0.039036259,0.039278888,0.039587049,0.039917056,0.040247062,0.040577068,0.040907074,0.04123708,0.041567086,0.041897092,0.042227099,0.042557105,0.042887111,0.043217117,0.043547123,0.043877129,0.044207136,0.044537142,0.044867148,0.045197154,0.04552716,0.045857166,0.046187173,0.046517179,0.046847185,0.047177191
0.048132397,0.04767394,0.047215484,0.046757027,0.046298571,0.045840114,0.045381658,0.044923201,0.044464744,0.044006288,0.043547831,0.043089375,0.042630918,0.042172462,0.041714005,0.041255549,0.040797092,0.040338635,0.039880179,0.039421722,0.038963266,0.038504809,0.038046353,0.037587896,0.037537553,0.037487211,0.037436868,0.037386526,0.037336183,0.03728584,0.037235498,0.037185155,0.037134813,0.03708447,0.037034127,0.036983785,0.036933442,0.0368831,0.036832757,0.036782415,0.036732072,0.036681729,0.036631387,0.036581044,0.036530702,0.036480359,0.036430016,0.036379674,0.036329331,0.036278989,0.036228646,0.036237809,0.036246971,0.036256134,0.036265297,0.03627446,0.036283622,0.036292785,0.036301948,0.03631111,0.036320273,0.036329436,0.036338599,0.036347761,0.036356924,0.036366087,0.03637525,0.036384412,0.036393575,0.036402738,0.0364119,0.036421063,0.036430226,0.036439389,0.036448551,0.036457714,0.03678772,0.037117726,0.037447732,0.037777739,0.038107745,0.038437751,0.038767757,0.039097763,0.039427769,0.039757776,0.040087782,0.040417788,0.040747794,0.0410778,0.041407806,0.041737813,0.042067819,0.042397825,0.042727831,0.043057837,0.043387843,0.04371785,0.044047856,0.044377862,0.044707868
0.047533846,0.047075389,0.046616932,0.046158476,0.045700019,0.045241563,0.044783106,0.04432465,0.043866193,0.043407736,0.04294928,0.042490823,0.042032367,0.04157391,0.041115454,0.040656997,0.04019854,0.039740084,0.039281627,0.038823171,0.038364714,0.037906258,0.03745128,0.037016017,0.036965674,0.036915332,0.036864989,0.036814647,0.036764304,0.036713961,0.036663619,0.036613276,0.036562934,0.036512591,0.036462248,0.036411906,0.036361563,0.036311221,0.036260878,0.036210536,0.036160193,0.03610985,0.036059508,0.036009165,0.035958823,0.03590848,0.035858137,0.035807795,0.035757452,0.035714201,0.03568412,0.035693283,0.035702446,0.035711608,0.035720771,0.035729934,0.035739097,0.035748259,0.035757422,0.035766585,0.035775747,0.03578491,0.035794073,0.035803236,0.035812398,0.035821561,0.035830724,0.035839886,0.035849049,0.035858212,0.035867375,0.035876537,0.0358857,0.035894863,0.035901465,0.035900387,0.036230393,0.036560399,0.036890405,0.037220412,0.037550418,0.037880424,0.03821043,0.038540436,0.038870442,0.039200449,0.039530455,0.039860461,0.040190467,0.040520473,0.040850479,0.041180486,0.041510492,0.041840498,0.042170504,0.04250051,0.042830516,0.043160523,0.043490529,0.043760092,0.043848329
0.046935294,0.046476837,0.046018381,0.045559924,0.045101468,0.044643011,0.044184555,0.043726098,0.043267641,0.042809185,0.042350728,0.041892272,0.041433815,0.040975359,0.040516902,0.040058446,0.039599989,0.039141532,0.038683076,0.038224619,0.037766163,0.037314664,0.036879401,0.036444138,0.036393795,0.036343453,0.03629311,0.036242768,0.036192425,0.036142082,0.03609174,0.036041397,0.035991055,0.035940712,0.035890369,0.035840027,0.035789684,0.035739342,0.035688999,0.035638657,0.035588314,0.035537971,0.035487629,0.035437286,0.035386944,0.035336601,0.035286258,0.035235916,0.035199756,0.035169675,0.035139594,0.035148757,0.03515792,0.035167083,0.035176245,0.035185408,0.035194571,0.035203733,0.035212896,0.035222059,0.035231222,0.035240384,0.035249547,0.03525871,0.035267872,0.035277035,0.035286198,0.035295361,0.035304523,0.035313686,0.035322849,0.035332012,0.035341174,0.035345216,0.035344138,0.03534306,0.035673066,0.036003072,0.036333078,0.036663085,0.036993091,0.037323097,0.037653103,0.037983109,0.038313115,0.038643122,0.038973128,0.039303134,0.03963314,0.039963146,0.040293152,0.040623159,0.040953165,0.041283171,0.041613177,0.041943183,0.042273189,0.042603196,0.042812317,0.042900553,0.04298879
